facebook,instagram,linkedin,tiktok,twitter,youtube
https://www.facebook.com/Vodafone.Egypt/ ,https://www.instagram.com/vodafoneegypt/ ,,,https://twitter.com/VodafoneEgypt ,https://www.youtube.com/VodafoneEgypt 
https://www.facebook.com/TelecomEgypt,https://www.instagram.com/telecom.egypt/,https://www.linkedin.com/company/telecom-egypt/,,https://twitter.com/telecomegypt,"https://www.youtube.com/embed/Jc0iBqLugEA
"
https://www.facebook.com/Orange/,https://instagram.com/orange,https://www.linkedin.com/company/1110,,https://twitter.com/OrangeRca,
